Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,elementId,fixedCost,processId,resourceCost,resourceId
76,CHECK DATA BALANCING,Session-000006,2025-12-09 10:01:16.000,2025-12-09 10:01:17.000,Variant 2,2,sid-B48DF955-D774-4256-AEB6-099744469155,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,CONFIGURE INGESTION SYSTEM,Session-000010,2025-12-09 10:01:17.000,2025-12-09 10:01:18.000,Variant 2,2,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,CONFIGURE PREPARATION SYSTEM,Session-000005,2025-12-09 10:01:18.000,2025-12-09 10:01:19.000,Variant 2,2,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,CONFIGURE SEGREGATION SYSTEM,Session-000009,2025-12-09 10:01:19.000,2025-12-09 10:01:20.000,Variant 2,2,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,CONFIGURE DEVELOPMENT SYSTEM,Session-000003,2025-12-09 10:01:20.000,2025-12-09 10:01:21.000,Variant 2,2,sid-AB394422-8628-4377-B7B8-A25A46935C63,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,CONFIGURE CLASSIFICATION SYSTEM,Session-000006,2025-12-09 10:01:21.000,2025-12-09 10:01:22.000,Variant 2,2,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,CONFIGURE EVALUATION SYSTEM,Session-000009,2025-12-09 10:01:22.000,2025-12-09 10:01:23.000,Variant 2,2,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,CONFIGURE CLIENT-SIDE SYSTEMS,Session-000001,2025-12-09 10:01:23.000,2025-12-09 10:01:24.000,Variant 2,2,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
76,END,,2025-12-09 10:01:24.000,2025-12-09 10:01:24.000,Variant 2,2,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
97,START,,2025-12-09 10:01:37.000,2025-12-09 10:01:37.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
97,END,,2025-12-09 10:01:37.000,2025-12-09 10:01:37.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
10,START,,2025-12-09 10:00:10.000,2025-12-09 10:00:10.000,Variant 2,2,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
10,CHECK DATA BALANCING,Session-000002,2025-12-09 10:00:10.000,2025-12-09 10:00:11.000,Variant 2,2,sid-B48DF955-D774-4256-AEB6-099744469155,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,CONFIGURE INGESTION SYSTEM,Session-000008,2025-12-09 10:00:11.000,2025-12-09 10:00:12.000,Variant 2,2,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,CONFIGURE PREPARATION SYSTEM,Session-000005,2025-12-09 10:00:12.000,2025-12-09 10:00:13.000,Variant 2,2,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,CONFIGURE SEGREGATION SYSTEM,Session-000001,2025-12-09 10:00:13.000,2025-12-09 10:00:14.000,Variant 2,2,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,CONFIGURE DEVELOPMENT SYSTEM,Session-000006,2025-12-09 10:00:14.000,2025-12-09 10:00:15.000,Variant 2,2,sid-AB394422-8628-4377-B7B8-A25A46935C63,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,CONFIGURE CLASSIFICATION SYSTEM,Session-000010,2025-12-09 10:00:15.000,2025-12-09 10:00:16.000,Variant 2,2,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,CONFIGURE EVALUATION SYSTEM,Session-000002,2025-12-09 10:00:16.000,2025-12-09 10:00:17.000,Variant 2,2,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,CONFIGURE CLIENT-SIDE SYSTEMS,Session-000004,2025-12-09 10:00:17.000,2025-12-09 10:00:18.000,Variant 2,2,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
10,END,,2025-12-09 10:00:18.000,2025-12-09 10:00:18.000,Variant 2,2,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
75,START,,2025-12-09 10:01:15.000,2025-12-09 10:01:15.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
75,END,,2025-12-09 10:01:15.000,2025-12-09 10:01:15.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
81,START,,2025-12-09 10:01:21.000,2025-12-09 10:01:21.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
81,END,,2025-12-09 10:01:21.000,2025-12-09 10:01:21.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
83,START,,2025-12-09 10:01:23.000,2025-12-09 10:01:23.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
83,END,,2025-12-09 10:01:23.000,2025-12-09 10:01:23.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
40,START,,2025-12-09 10:00:40.000,2025-12-09 10:00:40.000,Variant 2,2,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
40,CHECK DATA BALANCING,Session-000006,2025-12-09 10:00:40.000,2025-12-09 10:00:41.000,Variant 2,2,sid-B48DF955-D774-4256-AEB6-099744469155,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,CONFIGURE INGESTION SYSTEM,Session-000009,2025-12-09 10:00:41.000,2025-12-09 10:00:42.000,Variant 2,2,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,CONFIGURE PREPARATION SYSTEM,Session-000002,2025-12-09 10:00:42.000,2025-12-09 10:00:43.000,Variant 2,2,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,CONFIGURE SEGREGATION SYSTEM,Session-000005,2025-12-09 10:00:43.000,2025-12-09 10:00:44.000,Variant 2,2,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,CONFIGURE DEVELOPMENT SYSTEM,Session-000008,2025-12-09 10:00:44.000,2025-12-09 10:00:45.000,Variant 2,2,sid-AB394422-8628-4377-B7B8-A25A46935C63,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,CONFIGURE CLASSIFICATION SYSTEM,Session-000010,2025-12-09 10:00:45.000,2025-12-09 10:00:46.000,Variant 2,2,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,CONFIGURE EVALUATION SYSTEM,Session-000002,2025-12-09 10:00:46.000,2025-12-09 10:00:47.000,Variant 2,2,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,CONFIGURE CLIENT-SIDE SYSTEMS,Session-000004,2025-12-09 10:00:47.000,2025-12-09 10:00:48.000,Variant 2,2,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
40,END,,2025-12-09 10:00:48.000,2025-12-09 10:00:48.000,Variant 2,2,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
41,START,,2025-12-09 10:00:41.000,2025-12-09 10:00:41.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
41,END,,2025-12-09 10:00:41.000,2025-12-09 10:00:41.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
80,START,,2025-12-09 10:01:20.000,2025-12-09 10:01:20.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
80,END,,2025-12-09 10:01:20.000,2025-12-09 10:01:20.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
84,START,,2025-12-09 10:01:24.000,2025-12-09 10:01:24.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
84,END,,2025-12-09 10:01:24.000,2025-12-09 10:01:24.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
82,START,,2025-12-09 10:01:22.000,2025-12-09 10:01:22.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
82,END,,2025-12-09 10:01:22.000,2025-12-09 10:01:22.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
47,START,,2025-12-09 10:00:47.000,2025-12-09 10:00:47.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
47,END,,2025-12-09 10:00:47.000,2025-12-09 10:00:47.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
48,START,,2025-12-09 10:00:48.000,2025-12-09 10:00:48.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
48,END,,2025-12-09 10:00:48.000,2025-12-09 10:00:48.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
49,START,,2025-12-09 10:00:49.000,2025-12-09 10:00:49.000,Variant 2,2,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
49,CHECK DATA BALANCING,Session-000006,2025-12-09 10:00:49.000,2025-12-09 10:00:50.000,Variant 2,2,sid-B48DF955-D774-4256-AEB6-099744469155,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,CONFIGURE INGESTION SYSTEM,Session-000009,2025-12-09 10:00:50.000,2025-12-09 10:00:51.000,Variant 2,2,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,CONFIGURE PREPARATION SYSTEM,Session-000003,2025-12-09 10:00:51.000,2025-12-09 10:00:52.000,Variant 2,2,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,CONFIGURE SEGREGATION SYSTEM,Session-000007,2025-12-09 10:00:52.000,2025-12-09 10:00:53.000,Variant 2,2,sid-1C9C5582-B583-4832-8DEA-4BDBB1AF9F15,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,CONFIGURE DEVELOPMENT SYSTEM,Session-000001,2025-12-09 10:00:53.000,2025-12-09 10:00:54.000,Variant 2,2,sid-AB394422-8628-4377-B7B8-A25A46935C63,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,CONFIGURE CLASSIFICATION SYSTEM,Session-000006,2025-12-09 10:00:54.000,2025-12-09 10:00:55.000,Variant 2,2,sid-50D70578-9920-4164-BA4D-ED2DFBC6DFC4,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,CONFIGURE EVALUATION SYSTEM,Session-000001,2025-12-09 10:00:55.000,2025-12-09 10:00:56.000,Variant 2,2,sid-8AEFBBF0-A454-4978-9B69-49B3851CF601,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,CONFIGURE CLIENT-SIDE SYSTEMS,Session-000006,2025-12-09 10:00:56.000,2025-12-09 10:00:57.000,Variant 2,2,sid-2A6D8261-8FF9-4B37-A6BF-D919D2DFB69B,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
49,END,,2025-12-09 10:00:57.000,2025-12-09 10:00:57.000,Variant 2,2,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
68,START,,2025-12-09 10:01:08.000,2025-12-09 10:01:08.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
68,END,,2025-12-09 10:01:08.000,2025-12-09 10:01:08.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
89,START,,2025-12-09 10:01:29.000,2025-12-09 10:01:29.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
89,END,,2025-12-09 10:01:29.000,2025-12-09 10:01:29.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
46,START,,2025-12-09 10:00:46.000,2025-12-09 10:00:46.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
46,END,,2025-12-09 10:00:46.000,2025-12-09 10:00:46.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
24,START,,2025-12-09 10:00:24.000,2025-12-09 10:00:24.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
24,END,,2025-12-09 10:00:24.000,2025-12-09 10:00:24.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
67,START,,2025-12-09 10:01:07.000,2025-12-09 10:01:07.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
67,END,,2025-12-09 10:01:07.000,2025-12-09 10:01:07.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
87,START,,2025-12-09 10:01:27.000,2025-12-09 10:01:27.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
87,END,,2025-12-09 10:01:27.000,2025-12-09 10:01:27.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
44,START,,2025-12-09 10:00:44.000,2025-12-09 10:00:44.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
44,END,,2025-12-09 10:00:44.000,2025-12-09 10:00:44.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
45,START,,2025-12-09 10:00:45.000,2025-12-09 10:00:45.000,Variant 1,1,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
45,END,,2025-12-09 10:00:45.000,2025-12-09 10:00:45.000,Variant 1,1,sid-B3145B77-A916-4A27-82D5-3A1E113A7FC9,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
88,START,,2025-12-09 10:01:28.000,2025-12-09 10:01:28.000,Variant 10,10,sid-7E063660-AF89-4E86-906B-E703580F1C75,,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,,
88,CHECK DATA BALANCING,Session-000009,2025-12-09 10:01:28.000,2025-12-09 10:01:29.000,Variant 10,10,sid-B48DF955-D774-4256-AEB6-099744469155,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,CHECK COVERAGE,Session-000002,2025-12-09 10:01:29.000,2025-12-09 10:01:30.000,Variant 10,10,sid-84855BE7-4A74-4AA7-A950-22E81A38081C,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,SET NUMBER OF ITERATIONS,Session-000005,2025-12-09 10:01:30.000,2025-12-09 10:01:31.000,Variant 10,10,sid-7D343CDC-849C-4479-9343-9EF1E02C5042,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,CHECK CALIBRATION PLOT,Session-000008,2025-12-09 10:01:31.000,2025-12-09 10:01:32.000,Variant 10,10,sid-B70575F0-6E48-4039-AEE5-9A99A66DF722,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,SET NUMBER OF ITERATIONS,Session-000002,2025-12-09 10:01:32.000,2025-12-09 10:01:33.000,Variant 10,10,sid-7D343CDC-849C-4479-9343-9EF1E02C5042,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,CHECK VALIDATION RESULTS,Session-000007,2025-12-09 10:01:33.000,2025-12-09 10:01:34.000,Variant 10,10,sid-CDCECFDC-6D1A-4D0D-AC63-4678A965EE2D,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,CHECK TEST RESULTS,Session-000010,2025-12-09 10:01:34.000,2025-12-09 10:01:35.000,Variant 10,10,sid-3F3477CA-2154-443D-990D-BA61AA0EEDD2,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,CONFIGURE INGESTION SYSTEM,Session-000003,2025-12-09 10:01:35.000,2025-12-09 10:01:36.000,Variant 10,10,sid-52FE4380-2098-41C0-BE60-F2DEACC760F5,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
88,CONFIGURE PREPARATION SYSTEM,Session-000006,2025-12-09 10:01:36.000,2025-12-09 10:01:37.000,Variant 10,10,sid-C6B14BB8-F42E-43E5-9A7E-0AA34AA52EE6,1.0,sid-e383f3a2-1ab6-4a0e-9b02-73baee020cf0,0.0,QBP_DEFAULT_RESOURCE
